id1,id2
3624_4_5,3225_5_6
1729_10_4,1193_8_5
3196_7_4,1989_5_3
3723_8_0,2894_7_0
192_12_5,946_4_2
3640_3_3,59_5_5
1314_1_0,3100_1_7
1794_3_4,2789_11_3
2523_1_5,2784_8_2
379_10_1,2336_9_0
388_5_1,1107_0_2
2259_13_4,674_6_0
2009_4_8,381_8_2
2353_1_4,2646_0_3
1886_10_8,719_2_0
1324_8_0,1416_10_4
2298_8_0,894_3_0
1501_10_7,385_0_4
1289_4_0,1661_9_6
2599_7_5,43_4_3
463_6_6,2159_13_5
3966_4_4,2501_4_5
3662_0_2,2354_9_1
3016_3_2,589_7_4
1596_2_4,3411_4_4
1271_10_0,2252_4_2
3429_3_2,2217_6_6
1564_4_4,1851_8_3
1893_7_6,2279_2_1
1549_9_7,577_5_3
1236_2_3,2476_2_2
3320_13_2,2277_12_1
19_8_2,2310_8_6
2975_9_3,3343_1_5
2826_1_6,2280_6_2
2126_2_3,3292_11_2
1367_1_5,3800_1_1
2684_5_0,292_12_7
66_9_7,679_7_1
297_8_5,2279_3_8
1069_9_7,108_8_1
1051_6_8,3480_12_3
2719_2_1,575_7_4
1672_6_1,2673_8_7
2294_7_0,3239_7_6
1945_11_0,2016_7_5
3334_11_3,2670_7_4
2975_9_2,2105_1_0
1277_8_1,2481_0_3
2797_7_7,1273_3_7
670_6_4,1717_1_0
872_1_6,980_5_4
772_4_3,363_3_3
1469_4_6,1262_3_6
1944_12_6,2573_1_3
772_0_4,2899_5_2
2693_3_4,994_0_2
2463_0_6,2257_1_5
1543_0_5,3470_6_2
1529_5_1,1656_7_4
460_9_0,3111_9_6
696_4_4,2637_0_6
1434_8_1,2648_9_2
1728_7_2,3686_10_0
1186_10_6,3795_12_4
1793_12_0,2240_1_2
3603_1_4,2543_1_0
3227_2_6,1028_5_5
489_1_6,1613_1_4
587_9_6,1059_6_6
727_4_1,2048_11_5
2414_6_3,254_0_2
696_8_4,3996_9_4
2612_10_7,2721_9_1
210_5_8,1950_0_1
1463_9_3,1675_4_3
1874_12_3,3403_5_1
411_1_1,669_4_0
21_12_3,2655_5_4
1601_2_3,25_5_1
1062_12_3,2951_7_5
2795_6_2,322_5_5
1328_1_6,3552_1_0
1382_1_4,848_10_4
3567_5_2,3662_5_7
15_9_1,3971_10_3
2055_3_2,3012_4_3
1822_0_3,2168_0_1
3183_7_2,2126_5_0
1071_2_0,1329_5_6
2384_2_1,2005_3_6
3102_7_5,1727_0_6
728_5_1,2597_11_4
3260_1_1,1415_7_2
3139_4_6,3875_9_1
2612_9_4,1167_3_4
344_2_0,1577_3_5
1828_6_8,3757_2_4
2205_8_5,2584_1_4
3460_11_1,704_8_2
1095_3_7,2190_11_2
1756_4_3,1089_0_0
861_2_1,458_5_0
988_2_1,2967_1_5
608_3_4,3722_9_3
1308_3_5,38_11_0
1603_10_3,1749_1_5
3894_5_5,3408_13_5
867_9_7,1555_6_1
2123_10_2,2551_7_2
3019_7_1,1495_9_4
1515_8_5,2951_8_4
1394_11_1,2450_10_5
30_6_2,483_7_6
609_5_4,3111_12_2
3345_0_0,2614_9_5
1453_11_4,167_3_4
71_12_7,467_7_2
1698_5_2,3136_12_4
3921_5_1,2379_7_4
1957_4_2,2570_6_0
897_3_9,1260_1_1
450_7_0,3808_6_0
799_13_1,1969_4_2
3194_6_4,2651_0_1
831_9_5,1527_4_0
2235_7_4,1710_2_3
364_8_3,716_6_2
3538_1_2,3189_8_5
573_0_4,1955_6_2
2929_8_0,2248_5_0
3244_0_2,2802_2_1
2562_3_1,2721_3_6
1007_4_5,1366_9_8
1507_7_7,3442_7_1
1777_1_1,322_6_1
1867_7_3,2931_1_0
974_10_4,2383_5_5
1029_7_1,1495_0_3
1850_3_2,2676_6_0
1236_13_3,968_11_3
199_9_1,93_12_4
1475_11_0,960_11_0
957_5_4,1148_11_4
1525_13_4,3612_5_4
3072_9_3,2375_5_4
96_4_6,1829_6_2
2320_9_3,617_6_5
1977_4_4,2528_3_0
2876_8_4,131_9_2
2183_2_0,1418_0_1
355_5_5,3712_12_0
1256_9_2,2078_5_3
2481_8_2,3010_10_5
2581_2_1,144_11_4
200_10_2,1074_11_4
1298_2_5,754_8_1
246_6_6,2378_2_2
2058_3_0,3831_3_0
243_8_7,2525_0_1
517_8_3,258_3_3
1287_4_8,3482_12_4
1656_2_0,219_7_6
65_1_4,58_0_1
2035_7_2,2075_9_5
3368_7_2,1171_8_6
3239_2_4,283_5_2
1751_3_3,2349_7_0
2632_6_5,2721_7_7
2648_13_3,1191_5_2
3517_6_2,1918_4_2
3668_12_5,2459_4_5
2533_6_3,2147_5_3
2152_0_3,2173_3_5
202_4_0,275_4_7
1105_9_4,1310_6_0
1054_5_6,2156_6_4
2430_0_8,2327_2_6
864_7_7,2470_7_2
3854_3_1,3657_7_6
2475_9_4,2324_7_7
2087_5_2,2076_5_0
2969_5_7,3557_11_6
453_8_4,713_5_4
168_4_6,2204_4_4
2293_4_3,2704_8_0
1628_6_3,3773_5_4
1929_7_2,1326_2_3
2632_9_4,2683_6_8
124_10_4,3968_6_6
2281_4_4,1609_8_1
3530_4_1,247_7_8
3550_2_7,2766_5_3
2348_1_8,2444_7_2
703_5_1,2490_8_4
368_11_3,2109_1_1
2418_5_5,876_6_1
2938_2_6,2256_4_6
1120_5_1,2258_6_3
3629_11_3,1858_4_2
1446_8_1,163_11_6
3059_6_4,2631_5_3
1951_1_0,587_9_7
3680_10_4,2688_11_5
3383_1_0,1805_6_2
279_11_2,1070_0_2
2161_8_5,948_9_1
980_0_1,659_1_5
1904_10_5,76_3_2
1476_6_0,2132_12_3
1880_7_3,19_11_4
3239_0_3,1788_1_0
1012_1_1,514_5_0
2257_10_5,2765_11_1
3688_1_4,1540_1_2
1087_5_1,3874_8_0
2614_4_4,3787_3_5
3317_10_4,2273_9_5
2230_8_1,398_5_4
1415_6_1,1504_6_3
3917_1_0,1870_6_1
3895_12_2,3276_7_7
601_5_4,2396_4_4
1254_3_3,223_0_1
1022_5_0,1310_5_1
1688_6_8,1444_12_7
698_0_2,842_11_5
3672_6_7,659_1_5
814_9_1,3138_5_1
3790_8_1,1866_2_3
115_6_5,3460_13_0
3436_4_6,610_11_1
3621_8_6,756_5_1
3707_1_4,2606_1_4
2303_2_6,1457_1_0
1415_0_0,2436_11_3
1311_4_1,212_5_0
7_11_0,261_2_6
1556_10_0,2427_8_1
2959_5_1,3149_9_5
1644_9_0,1939_1_0
1304_0_2,1863_0_1
1513_8_2,3398_0_2
3640_7_1,651_2_8
2420_5_2,41_5_6
2495_10_4,1608_5_1
2267_8_0,2080_1_6
619_5_6,2227_7_4
3510_11_7,3185_0_4
3917_7_3,2772_10_0
2419_0_2,3536_5_6
2865_11_7,2678_3_1
3544_0_2,3344_0_1
3780_10_7,3732_4_2
2771_5_4,2397_3_6
1540_9_1,1572_0_4
176_5_4,3845_1_0
129_0_4,310_0_4
2240_9_3,2257_9_5
1438_3_0,991_1_1
2986_5_3,2154_8_0
2675_4_4,2639_3_0
2724_4_4,2567_9_4
3729_8_7,2444_5_0
338_6_6,1600_2_3
3474_6_7,3629_5_4
1178_5_4,3749_1_5
2584_2_3,2560_5_4
2755_11_0,2539_1_6
3359_7_4,3722_4_0
889_2_0,2113_6_0
1046_5_0,2229_10_1
274_4_5,2708_5_5
469_11_3,41_4_3
2703_1_4,46_10_3
2338_12_2,2241_3_0
2298_12_7,2396_1_4
1729_7_5,2714_5_2
872_3_0,2676_0_1
1481_8_1,2151_0_4
435_2_6,959_1_0
3938_11_3,1753_11_2
2993_0_2,3646_2_1
3280_6_4,866_4_0
104_2_4,623_2_3
1462_0_0,3730_4_4
3989_7_2,388_3_0
2028_10_3,3151_3_4
2857_10_3,2006_2_5
2027_8_5,2748_8_4
2268_5_3,3757_2_1
2336_6_2,994_3_1
1427_3_6,3531_5_6
1723_0_1,2729_10_7
1163_7_3,1909_5_3
2221_9_0,1100_7_3
2667_0_2,2064_8_1
1353_3_3,2634_12_7
2273_11_0,3952_4_1
2635_5_4,849_2_1
1753_10_2,1873_7_0
2021_7_8,698_10_1
859_8_1,2007_5_1
2709_1_5,2208_7_4
179_4_2,850_6_7
1110_8_1,129_6_4
3686_10_1,3611_13_2
1102_10_6,1712_6_7
2610_5_5,2505_1_2
513_5_5,2407_8_3
135_5_3,2656_9_1
1654_7_0,2186_8_0
2249_2_5,2748_6_2
1280_4_3,1432_3_1
553_10_1,1311_0_1
2497_12_0,167_1_5
2597_11_4,3928_0_3
1378_2_6,2027_4_1
1520_7_2,2720_6_3
2141_8_3,2307_12_8
425_1_8,1288_5_2
3109_6_3,63_3_0
2249_3_7,1068_1_1
1066_6_2,2033_7_5
1108_8_5,1963_1_0
2991_4_1,2784_9_2
2239_11_2,2137_9_8
2165_5_2,3146_1_7
3179_12_2,2199_3_6
502_7_5,2154_3_6
1131_4_1,959_5_3
2278_3_3,3673_12_6
2869_6_3,3536_0_6
1518_2_2,3774_7_1
1112_2_3,39_6_3
23_1_8,1988_0_2
1971_8_2,223_11_4
3184_0_6,2073_7_6
3844_4_1,3363_4_4
2011_3_3,2699_3_3
3560_1_0,610_3_5
1682_4_1,526_12_5
138_2_6,1772_3_6
1325_8_3,3335_1_0
3856_3_4,2673_10_5
159_7_1,2047_9_5
1946_2_5,2925_10_0
252_4_4,3288_11_3
2531_4_3,3109_8_1
2207_2_3,2566_11_4
2739_3_1,732_8_1
2071_4_6,2710_0_2
2525_8_2,2792_10_6
2975_8_6,2586_9_6
3424_4_4,1175_8_4
1443_0_0,1707_7_6
2502_6_4,2043_0_0
171_10_0,2533_7_2
2179_10_3,228_7_4
1982_13_1,2289_2_4
2508_2_4,641_4_3
573_4_4,2965_5_3
3138_11_1,1124_0_2
1018_12_4,1381_7_6
237_0_5,937_2_0
549_10_5,270_3_4
2919_4_3,2739_8_1
3757_8_3,2630_8_8
2243_3_4,3805_2_1
1039_8_3,2531_2_7
949_5_1,1575_4_3
1215_12_1,1549_5_4
2733_3_5,2537_12_0
1493_4_2,3221_3_3
438_0_5,2706_3_6
1816_1_1,2041_5_3
3978_10_7,3581_10_1
191_8_0,213_1_0
3684_9_2,664_4_3
2132_2_3,3577_6_0
3630_11_1,956_3_3
1633_3_2,1189_4_1
1929_2_2,1759_1_3
2247_1_0,2199_9_3
1464_4_4,2275_6_2
1580_1_4,3938_9_3
325_8_6,530_2_5
1939_3_1,3789_4_3
900_10_6,1943_11_5
3989_6_3,2329_0_3
2217_1_3,3757_8_4
2894_8_3,306_5_0
2546_2_2,2605_2_3
2592_0_0,652_4_3
384_2_5,1754_7_3
216_0_4,2093_6_0
3898_0_4,3922_12_4
1005_13_3,3854_0_1
1468_4_4,2987_2_3
95_3_0,3829_3_5
987_0_2,1602_6_3
1423_8_3,2105_5_6
1090_3_5,2462_11_3
3292_8_5,2652_1_2
1153_10_4,1414_11_4
928_5_3,495_8_4
797_1_1,1972_2_2
181_3_0,2124_6_4
2108_7_2,2669_7_4
898_3_7,3146_13_0
87_2_1,463_9_3
3038_7_1,3403_2_1
2594_6_2,3669_2_0
1203_5_5,314_5_5
394_10_5,379_10_1
1257_3_1,1793_6_2
2492_3_1,196_4_1
1734_7_3,1952_7_5
665_4_4,3408_5_2
1310_0_2,2105_2_1
3855_11_0,2586_6_0
1494_13_4,1141_0_2
2609_7_4,2712_1_2
1258_0_2,2416_1_7
283_4_0,94_11_3
2378_2_4,2965_4_5
1563_0_1,2451_13_5
1417_8_2,1767_2_1
132_9_4,1345_7_1
3216_0_0,2010_0_4
1578_8_3,2406_8_2
2415_1_5,2696_0_4
2266_4_4,906_13_5
293_8_2,352_3_1
1743_2_2,216_8_6
1610_2_7,599_2_3
3993_2_6,183_7_4
1092_4_2,2284_3_7
3100_4_5,82_7_1
1146_0_2,3138_12_6
1350_4_3,2791_8_1
1342_6_0,2507_5_2
148_2_3,2389_6_7
1463_3_2,1355_4_3
2932_2_0,2281_0_4
1769_7_1,1569_0_0
1069_0_1,183_7_5
2467_9_7,439_0_2
2170_10_2,365_0_1
353_11_3,353_12_2
2063_6_3,2654_8_5
2576_9_1,2055_8_6
234_5_7,3279_7_0
2318_4_2,2754_3_1
2498_9_7,1318_13_3
3228_8_1,3607_12_0
3887_8_0,364_11_4
167_3_4,258_5_1
795_1_1,864_8_2
1321_9_6,2068_1_8
3709_3_2,2469_3_1
2781_7_6,564_7_2
511_8_3,6_5_1
3596_3_2,3096_2_2
2229_3_3,2898_5_5
1197_0_2,539_3_3
2333_13_2,3440_9_0
1877_3_5,1245_11_2
1487_9_2,1839_8_0
3261_8_0,2689_0_7
1918_7_2,650_4_0
3726_10_1,2566_9_7
73_5_6,1758_11_5
2070_12_4,15_10_6
1429_10_6,129_11_3
2131_7_0,2104_5_3
151_9_4,2189_8_1
204_3_3,1875_2_7
2038_0_5,3288_1_4
3652_7_5,2659_1_7
1056_6_4,1099_10_4
1578_4_3,125_11_7
136_7_3,1958_3_4
1607_1_7,3622_4_5
3687_3_4,2618_8_7
3603_1_8,1286_2_4
656_0_6,2537_1_1
130_1_3,1334_4_5
1014_9_5,1799_6_1
144_1_5,2171_4_3
1912_11_1,3003_7_2
275_5_3,1594_4_0
843_1_3,2608_0_0
425_2_3,2231_2_2
483_5_5,3611_12_5
1262_6_6,2252_8_8
1917_2_4,2593_5_6
2975_0_2,2391_11_2
3609_6_2,1999_2_1
3911_3_3,1334_10_3
3370_3_3,2369_3_0
1736_4_1,452_7_4
511_9_2,2669_4_3
126_3_0,3294_11_1
26_3_5,1756_10_5
2797_3_3,1235_8_1
1208_5_7,2233_2_4
2020_7_7,3397_8_5
2182_1_3,3098_6_5
3970_10_4,2634_2_0
1584_1_1,3777_2_3
1751_0_3,125_9_5
3651_1_4,532_12_2
2644_10_7,3019_6_5
1055_0_2,3861_9_0
262_3_3,2582_5_3
3127_0_0,2789_4_5
1809_8_6,2250_8_2
497_5_1,2975_7_5
2651_6_3,3691_0_3
2167_6_0,904_11_4
3823_10_4,1957_5_5
1039_8_1,2445_7_2
1443_8_5,346_12_3
1750_1_1,807_7_5
994_6_1,155_7_1
553_4_3,2614_1_0
241_2_1,3591_2_1
1052_0_4,511_3_4
302_4_2,481_4_4
1598_4_3,3493_12_1
2108_6_1,934_7_7
2274_0_1,2059_6_0
2326_8_4,2342_0_0
3145_11_7,3827_8_8
3581_1_2,2310_7_6
1869_6_2,1621_5_0
1442_8_2,652_11_4
344_3_3,3999_9_2
3366_5_0,1937_12_6
1187_4_2,753_5_2
1160_0_0,2776_5_4
2410_5_4,3597_2_5
1787_1_2,3069_0_2
455_8_5,986_0_2
1827_5_0,1848_8_4
3014_8_4,304_8_0
277_2_2,2220_1_1
2297_0_1,1330_7_6
313_1_2,495_0_0
2640_8_1,1029_1_6
3060_8_3,1581_5_5
1681_9_7,1834_8_6
2776_1_5,2518_5_5
1208_1_3,1743_9_3
3668_1_5,272_6_2
2635_1_0,3357_8_4
3134_11_2,3467_3_2
2673_1_0,1444_9_2
1853_1_8,2000_0_1
1623_3_1,2580_0_0
2107_2_5,1746_6_6
327_6_2,155_7_1
2920_7_6,867_7_8
1804_8_1,163_4_2
1830_0_3,199_8_2
3183_6_4,1578_2_4
1493_7_0,2261_1_3
2005_5_3,2263_9_6
3687_8_4,1755_9_1
1430_10_4,2618_0_1
2350_10_0,2692_5_0
2671_0_4,1472_7_4
1867_13_6,2975_9_3
3340_4_1,2696_4_0
1469_9_1,3755_7_3
3018_3_7,2526_5_3
11_0_8,2940_6_0
1492_8_1,3042_3_2
3467_0_6,1038_9_4
3261_7_3,2458_4_1
2151_6_3,2228_9_6
1901_10_0,117_7_4
2349_6_5,208_6_0
2700_8_6,2379_3_4
27_9_5,3467_6_1
40_2_0,2758_5_4
3283_8_2,243_2_6
2662_0_7,659_7_6
3892_0_2,3422_2_0
431_1_0,2316_5_0
3136_12_0,1992_6_2
2097_13_2,1833_0_0
989_8_2,2746_11_3
1732_1_5,41_1_3
1794_8_1,2236_5_1
3596_6_5,1959_5_0
114_3_3,1176_2_1
156_5_8,181_8_3
895_5_1,2650_4_0
1551_1_3,1863_5_3
249_3_3,3184_7_0
2730_2_0,2464_6_4
9_6_7,3178_7_1
1951_0_6,3957_0_5
2265_8_4,217_1_2
1067_0_0,413_4_3
3990_7_2,1766_8_6
2140_8_5,1947_0_7
1917_10_2,2381_10_5
2560_8_2,548_7_5
2501_7_4,2583_1_4
2447_2_3,1904_7_1
3734_2_0,2002_9_1
2163_12_3,1011_3_3
1595_3_4,1800_2_5
576_2_7,1368_1_3
3322_0_1,1668_4_3
2304_8_1,944_4_0
1158_8_3,2060_1_3
1044_10_2,1819_9_3
3063_4_4,3079_10_1
248_9_4,18_6_1
3018_5_5,2721_4_0
1158_8_4,2518_2_3
3657_8_7,3254_0_5
1032_8_2,848_0_3
978_4_0,3107_3_2
1244_10_5,1160_4_1
1689_2_1,686_2_1
3194_0_4,242_6_3
3539_6_1,3596_5_2
305_3_1,1915_9_2
2074_11_5,2461_7_4
1460_4_1,2598_0_5
2252_3_1,2748_5_5
1110_3_3,3548_2_4
355_6_4,310_8_2
3202_4_2,1709_11_6
1344_8_0,1498_11_0
654_8_4,1538_8_2
1781_2_5,2230_2_6
1029_9_5,2215_9_2
344_6_1,197_8_3
2155_0_0,364_0_4
2079_2_2,2602_6_5
155_5_4,2176_0_0
211_2_5,3378_3_6
1305_6_0,592_6_2
1789_2_3,1600_2_1
1026_2_1,1293_0_0
1329_7_2,2597_9_2
2160_5_4,2156_9_1
1868_6_0,3146_11_2
1984_0_4,2356_6_6
3242_2_5,1232_2_4
2279_4_1,300_4_2
797_6_8,1694_0_3
1853_7_3,513_2_6
3380_13_1,2695_1_5
712_9_1,1635_0_3
792_2_2,2199_2_7
3875_8_7,322_7_2
1609_0_1,1976_1_5
49_1_0,174_4_8
2945_1_2,1886_9_1
2357_1_6,1993_0_5
655_6_2,839_2_2
3630_8_7,1692_2_2
1801_7_0,2980_3_3
1687_8_4,2469_1_1
2254_1_3,3018_4_8
3630_6_7,3584_7_2
2759_0_2,2789_13_6
273_6_6,787_6_1
2878_9_3,2720_5_2
2201_12_3,3297_0_0
1500_9_0,1186_0_3
2350_1_2,2299_10_2
1346_6_2,1892_6_0
69_4_2,730_4_0
1591_4_3,46_5_5
3017_8_5,2084_5_6
1354_6_5,484_8_4
618_1_0,3709_7_2
3140_6_7,2419_3_3
2221_1_7,1893_5_6
3654_2_4,750_11_1
9_10_2,3517_3_1
2991_1_4,161_7_3
732_8_3,237_10_0
712_3_3,141_7_3
2176_7_1,2691_11_1
2448_4_2,268_2_4
1679_7_0,1229_2_6
3441_8_3,3226_7_7
3909_12_1,760_7_7
1413_3_4,1667_7_6
1225_4_2,3750_7_6
549_2_4,2182_11_4
112_0_0,3235_6_4
1173_6_5,2524_11_1
247_3_7,3662_6_3
2593_4_4,2687_0_6
278_4_4,2005_2_5
670_9_0,2713_3_1
1333_6_2,566_3_3
1611_6_5,1982_3_6
526_3_0,2794_4_4
2057_2_0,3612_5_1
408_4_1,3058_5_4
3152_4_1,2156_9_5
1342_7_2,1636_9_5
3154_1_1,3827_11_3
1367_8_0,1358_0_3
2728_3_4,217_3_0
43_8_0,2293_5_8
2741_11_1,2452_0_7
1111_9_4,238_2_6
3115_3_5,1033_8_3
880_1_6,1530_3_1
1146_1_4,149_5_5
1051_6_3,3567_5_1
1115_11_2,2331_12_6
18_9_5,2298_1_0
3529_8_4,417_4_2
1941_4_6,2090_9_2
2126_12_0,1282_10_0
182_0_5,2112_3_2
2451_8_0,2682_5_4
2183_10_0,2449_0_1
3132_1_4,3379_9_1
999_5_5,1840_1_2
1106_6_3,772_8_4
3394_9_6,2555_2_5
917_5_2,77_10_2
3877_7_7,973_10_4
1020_3_5,57_7_2
3221_2_1,2503_0_1
1603_9_1,2831_5_7
103_9_7,2421_6_2
2384_1_0,2044_2_4
3522_2_0,3482_12_6
1757_0_3,3827_1_1
3910_0_0,1308_0_3
1619_8_0,152_5_0
503_7_4,1035_6_0
3887_6_7,2770_7_6
904_0_3,1576_13_0
2479_10_6,2632_9_2
1003_3_3,1087_6_0
3141_2_4,3322_12_4
2345_5_2,986_4_3
1223_7_6,3494_2_6
26_7_2,769_9_5
1815_3_0,2980_8_0
1636_1_1,3233_5_5
1781_5_0,2653_7_0
3297_10_1,2493_5_1
1633_7_4,3142_4_2
712_2_3,466_8_1
3570_12_3,867_4_1
3316_2_6,652_5_4
1318_13_4,1732_2_4
3552_8_3,2276_1_2
3917_5_4,1709_0_2
3844_12_7,2814_3_2
431_8_0,2900_1_1
109_7_3,2981_9_0
3966_3_0,3083_0_6
2351_5_4,2329_6_5
231_1_4,2940_6_0
1460_6_2,1901_7_4
468_10_3,432_0_4
1910_7_3,3288_10_8
334_12_1,3544_12_1
2082_0_3,112_4_0
2063_7_1,834_9_0
679_4_6,322_10_4
1999_1_2,2405_3_5
2117_7_3,215_5_6
2901_7_3,2680_10_0
262_10_5,2788_8_3
22_9_4,219_0_1
3651_8_0,2399_2_1
2045_8_2,1248_7_2
2750_4_3,2738_3_2
1072_0_2,2318_9_5
2623_10_1,1707_7_6
3184_6_6,2093_5_8
1094_8_0,516_7_4
1032_0_3,3422_8_5
2452_3_0,3931_8_0
2638_5_6,238_1_3
541_5_6,3922_0_0
142_0_5,144_4_4
617_10_0,959_6_4
1528_10_5,3156_3_5
2128_5_0,3284_0_1
1583_6_4,1047_0_4
3372_7_2,3662_3_5
2232_8_0,2735_3_3
2078_6_5,2925_5_2
1797_4_1,3227_8_8
2760_6_6,2803_4_5
2049_6_2,3907_8_4
145_3_1,1413_6_1
634_2_1,2732_0_7
1492_1_1,2256_11_3
1000_2_1,3494_2_1
1368_6_2,831_6_1
3844_5_2,2375_1_4
1067_2_6,2042_7_4
3922_8_4,1598_8_0
2478_7_5,2488_8_6
2198_1_2,1988_9_1
2212_5_1,2559_6_4
2064_1_2,1631_7_1
2936_3_3,2790_4_6
155_2_5,2906_11_4
1315_5_0,2233_1_2
2104_7_3,2291_1_3
2013_6_5,2342_1_2
1093_11_2,2488_7_1
1451_8_5,2539_6_2
2210_10_3,2821_7_1
3961_9_4,2058_3_6
1551_9_1,261_3_3
2351_4_0,2175_10_4
2975_2_2,2803_4_1
515_4_7,1508_9_6
1201_8_4,3388_2_0
3445_12_2,1791_5_6
2191_1_3,553_4_5
525_13_4,1334_8_4
1325_2_6,2189_10_0
2932_4_5,3669_9_2
2768_7_0,959_0_1
407_4_5,546_2_1
215_3_5,463_8_1
2119_3_2,2053_7_2
132_1_2,339_13_2
1286_7_2,3896_6_4
2661_4_1,2247_5_4
2174_0_3,1936_12_5
3378_6_4,2781_8_1
3661_5_2,914_8_7
763_7_7,2543_0_0
1792_3_4,2158_4_5
3931_6_2,1738_6_1
3451_6_3,3545_2_3
2338_3_4,1952_9_0
814_3_1,3517_3_2
347_2_4,2603_3_4
3877_3_2,226_0_2
3922_12_1,1097_4_3
150_4_5,41_9_0
450_4_6,2610_3_2
1981_2_4,2763_0_1
2754_7_2,124_3_3
2418_9_1,770_4_1
1009_2_0,2070_10_1
1895_11_1,958_2_3
750_0_3,523_7_5
209_8_4,2121_3_0
2582_2_0,2761_6_0
2599_8_0,2442_9_2
2515_1_0,1759_6_0
1889_4_1,3844_6_2
1843_1_2,973_3_6
2126_7_4,3955_3_4
1359_3_6,245_3_3
1961_1_5,721_1_3
3585_8_3,2754_4_3
707_2_3,2291_1_5
134_5_1,486_11_0
3661_4_6,3160_8_2
2674_10_8,3765_5_1
1407_1_0,491_9_3
2051_5_3,2076_1_5
3149_7_0,855_4_2
1705_5_2,1914_4_1
1767_11_2,3149_13_3
4_9_8,1305_5_2
1016_6_5,2750_6_7
1884_6_3,2410_5_2
135_5_2,1750_6_6
734_9_2,1746_5_4
2932_11_3,3747_7_2
287_5_2,243_8_1
703_3_3,1280_2_1
2966_6_8,2542_11_1
1677_9_1,876_6_3
0_2_2,344_7_2
1059_11_0,192_7_2
1153_8_0,1325_3_4
2715_4_3,1915_13_2
2012_12_0,1250_0_6
2251_7_0,986_2_1
1662_9_2,2865_3_2
259_7_3,1569_3_0
3801_1_2,958_4_3
1212_0_5,1279_7_3
1161_4_3,2251_3_0
592_7_4,2925_4_7
3993_6_5,3777_5_5
2436_0_4,2208_3_0
2523_7_8,3922_11_3
1351_8_0,1968_3_5
1861_5_6,2097_10_5
2094_1_0,2116_2_6
2727_3_1,3470_9_5
2617_12_3,1908_0_4
2291_11_1,3621_2_3
627_0_5,2789_2_4
2542_6_5,3557_7_6
100_5_4,1749_9_0
1150_9_0,1322_9_7
3624_13_2,503_4_0
1466_5_3,1762_2_1
641_5_4,3138_10_3
1570_1_3,3294_7_1
1201_0_4,2718_5_5
2504_0_3,253_3_7
940_13_4,1813_2_4
1537_5_4,1820_1_2
1289_10_7,1891_7_2
2056_8_3,2083_3_2
1624_8_4,2758_11_3
484_11_2,627_7_1
1066_6_0,2299_9_5
2516_7_6,2700_5_0
2158_6_6,2124_5_1
597_0_0,2798_11_1
2233_1_4,2173_0_2
135_13_2,1946_0_3
66_8_7,3673_11_3
2017_4_3,260_0_1
1326_6_2,959_7_3
1438_10_0,1563_3_3
3922_8_2,78_1_0
2521_0_5,1874_0_0
2006_12_7,2963_6_1
961_3_4,1550_8_4
3596_6_1,3802_12_4
3721_2_2,2951_6_5
2116_2_6,1842_4_2
63_11_7,2724_4_1
3800_4_1,76_2_4
3058_2_2,3672_2_0
1314_0_2,1421_0_3
1608_0_5,598_7_2
2234_4_8,3938_3_5
3588_5_2,1989_0_4
2529_12_7,212_3_2
1511_11_3,2438_7_3
2857_9_7,1725_0_4
136_5_0,1073_6_0
3307_5_1,3185_3_6
989_2_2,1888_11_1
3479_10_5,2840_6_7
3968_3_6,930_9_4
3747_1_1,7_7_4
56_3_4,849_4_6
3225_1_2,3403_1_0
2490_12_8,2071_11_1
1081_6_3,2637_2_3
210_7_0,2134_7_4
1109_0_0,773_6_1
1220_2_1,1465_1_2
2692_4_2,2217_6_3
3133_1_2,2540_5_0
127_4_3,1734_1_2
2344_7_3,1727_6_0
1032_5_2,2461_1_2
3702_1_2,1385_9_4
2742_5_2,1692_5_2
2606_2_2,1462_4_2
1408_2_6,2931_6_0
655_11_2,3764_7_2
2774_1_2,2622_1_5
2921_9_6,3673_8_2
2211_2_4,968_9_4
407_13_6,144_10_1
2567_8_3,2260_3_3
168_1_2,20_4_1
714_11_0,3795_7_0
1043_6_0,2747_6_0
3087_11_3,2433_6_1
819_3_2,2071_5_6
1947_6_2,2180_6_0
2298_11_1,1720_4_0
2357_0_1,3706_6_3
3196_11_5,2593_3_4
3340_5_2,571_13_2
2384_4_6,2742_9_5
3658_6_6,2158_1_4
670_6_0,2271_7_3
1145_2_3,1711_4_0
1946_2_1,196_1_0
2454_3_4,1368_1_3
3033_9_4,2500_5_0
1767_7_2,251_2_5
100_2_0,236_7_1
1158_6_4,926_1_3
2058_6_1,119_5_4
1467_2_2,3680_4_2
2111_7_4,3912_1_0
1918_7_3,2233_9_5
3104_3_3,1260_4_4
104_1_3,1800_1_0
3528_6_4,2193_2_2
1356_8_0,1877_8_7
1534_9_4,757_0_1
112_11_2,219_6_2
3912_6_2,666_2_5
2650_2_3,3098_5_2
544_8_3,385_9_2
3926_1_1,1684_10_2
2991_10_3,1093_0_4
2975_12_6,463_10_3
1060_6_6,1318_13_2
1029_2_3,1343_7_0
1019_3_3,2878_2_6
2298_12_5,342_10_5
1506_0_7,2277_11_2
87_3_1,1512_8_4
1020_6_0,3329_6_1
1368_7_1,1179_8_5
2459_9_8,2965_3_6
525_0_2,3962_8_7
2083_5_1,2253_7_6
1017_1_0,1561_4_0
1930_3_2,2276_3_3
1915_4_0,2034_1_2
