id1,id2
1015_3_1,1087_4_3
743_3_1,1023_12_7
3735_10_8,1064_5_0
1867_5_2,962_3_7
344_8_0,1086_6_3
3014_5_4,1021_1_2
83_5_0,1079_4_0
3556_9_3,726_8_3
3581_1_2,2143_1_4
1073_4_1,100_4_1
1034_1_5,2671_5_4
1081_2_3,631_4_7
726_1_1,104_6_7
997_2_0,2991_3_0
1066_11_7,854_3_7
3109_10_3,388_12_3
2727_7_3,197_10_1
3383_6_5,3859_6_5
225_5_5,83_9_3
614_2_0,3491_0_3
2415_8_1,1069_4_7
3009_0_3,2479_7_2
2517_1_5,3735_3_1
1028_1_2,1024_2_4
2173_7_1,222_10_4
1862_0_4,1862_1_3
1327_8_3,105_6_2
1081_7_0,1053_3_4
460_7_8,3830_7_4
1034_5_6,2847_4_5
1066_2_4,1276_9_7
3320_8_4,1085_5_1
1035_1_4,1020_11_5
528_0_1,1054_10_1
3014_10_2,3320_2_6
3895_4_0,743_2_2
1086_7_2,1014_4_4
1038_1_5,103_7_2
3895_12_4,1665_0_4
1545_4_4,1009_1_6
643_1_4,1015_2_7
1024_12_5,885_3_0
1276_4_7,345_8_5
225_4_1,1013_12_3
1000_7_5,949_6_5
30_0_4,175_11_2
3511_1_1,1906_2_3
1235_6_4,1076_0_1
2748_8_0,2267_11_5
3530_7_1,2806_4_5
2671_10_4,1081_11_4
1031_8_5,949_0_6
1039_6_3,1545_9_1
1206_4_1,3686_11_1
108_8_0,1067_2_2
1083_9_7,726_1_3
892_3_2,1005_4_4
1923_8_7,1085_8_3
2845_7_4,3616_2_7
1023_4_1,1050_3_3
2945_12_4,3704_2_6
2727_2_0,1076_2_6
1074_6_4,1545_5_0
1995_9_3,729_11_6
1043_5_6,1844_2_5
136_8_7,614_9_3
1074_1_3,714_3_2
3320_12_6,3886_11_1
1031_1_2,3229_0_6
3174_4_2,371_1_0
726_7_0,740_8_6
3686_3_7,340_4_1
1053_6_6,1050_4_0
3013_0_0,631_12_2
2847_7_1,2501_8_4
3830_10_3,2748_9_2
172_1_9,1009_10_2
2159_0_5,615_1_0
615_2_5,1332_7_5
1037_9_5,1074_0_3
859_2_2,2385_5_0
1332_5_0,3013_7_1
1059_0_0,3780_1_1
1073_8_1,1073_9_1
1032_10_6,100_0_4
1545_7_4,2822_5_6
1077_0_4,2431_1_4
712_3_0,1085_11_3
2991_0_0,1951_7_0
1005_1_3,269_8_2
1591_2_5,1456_5_2
2501_1_5,1077_6_1
1_7_8,455_8_2
1206_8_1,2845_7_1
1067_0_5,1034_10_0
2519_2_0,3556_10_3
1045_1_0,1002_0_5
2017_8_6,1456_1_3
3234_0_1,3234_9_5
3009_3_3,1649_12_3
1087_9_4,2385_11_1
3363_5_1,1058_12_7
2064_0_4,1083_3_6
1837_5_4,2173_7_4
2861_9_2,2945_9_2
3985_7_5,1067_2_1
1085_9_5,2110_4_3
2355_8_4,2483_4_3
923_7_2,479_6_0
1005_11_2,1007_0_7
2683_5_5,1035_2_2
2143_9_1,1073_13_3
1023_6_4,1059_6_0
3786_8_7,892_2_1
1080_6_1,2495_4_5
1456_6_6,3451_5_3
2816_0_3,1036_0_7
1021_1_0,2519_7_5
1074_2_4,35_4_4
1055_2_4,1025_1_6
1029_8_0,1033_0_3
0_0_5,2806_9_1
949_6_5,2876_7_5
2143_11_1,1975_5_8
1649_8_1,1951_2_1
3570_9_4,3909_9_0
1066_0_1,859_7_2
3038_6_0,729_6_6
3320_12_8,614_2_0
631_1_5,1003_2_6
1042_3_6,3280_1_6
796_8_0,1995_5_2
269_0_4,1008_11_0
1020_9_5,996_9_4
2457_5_0,1110_4_2
854_6_8,529_3_7
2519_0_0,3786_7_1
90_5_7,712_6_3
892_3_0,3562_7_3
344_4_4,1064_2_5
2671_10_5,106_5_6
614_3_1,1080_6_3
3886_10_3,1013_10_5
906_8_2,2861_10_1
906_1_0,528_10_7
1334_9_3,726_9_5
3511_2_1,857_1_1
2671_7_2,3462_8_2
1845_8_4,101_10_0
968_4_5,1_9_3
460_1_3,796_0_7
1649_4_0,3420_8_5
269_5_3,1076_6_2
2945_7_5,2845_1_0
2748_0_4,1017_7_3
1062_3_1,86_8_6
1951_0_4,1085_9_8
106_3_1,712_1_6
10_0_2,881_5_1
777_4_5,3436_5_6
2385_5_2,3383_6_0
2479_8_1,2402_9_0
997_8_3,1011_5_4
1063_1_0,1844_1_0
1068_6_0,3570_3_7
3014_7_4,1015_3_3
1029_8_4,2847_8_2
796_12_0,3511_3_0
1025_2_2,136_8_6
1059_1_2,136_6_3
3770_4_3,3735_10_1
3895_1_0,1077_7_1
1086_4_0,1036_10_5
1643_3_6,1005_2_1
479_6_3,1044_5_3
906_9_6,90_7_1
3786_8_1,225_11_5
1044_7_4,1867_13_2
3548_8_6,758_9_2
10_8_2,528_7_1
1334_7_4,643_4_0
712_7_0,2501_6_0
371_4_6,643_5_1
3581_8_4,2748_5_4
1062_2_4,976_0_1
1706_9_4,3379_13_5
1020_10_5,1018_10_5
528_3_5,1327_9_5
3895_2_5,3911_4_5
1071_1_3,1020_7_0
2991_2_5,2845_5_0
3780_13_1,340_5_5
631_11_5,3859_8_4
1056_7_2,3511_3_4
2517_4_7,269_8_3
3686_4_0,1033_9_0
86_4_2,2683_6_5
1067_8_7,1072_9_5
560_10_4,104_5_0
1456_6_4,105_7_7
1046_8_7,2109_9_3
2501_11_1,968_9_3
101_10_4,758_12_4
1080_4_0,2945_1_1
1016_7_0,1060_2_3
1017_6_2,976_7_1
2402_4_5,1042_7_1
60_0_3,388_0_4
175_12_0,172_7_3
1069_7_5,3363_9_8
1049_7_0,743_5_4
3320_3_3,108_3_1
1047_5_5,0_4_2
86_2_1,3269_3_6
609_7_5,1327_6_2
1020_1_5,3770_4_5
2306_5_1,1074_4_2
996_0_7,10_11_5
3735_2_1,2457_1_0
266_6_1,614_4_5
3358_7_7,455_3_6
854_8_4,1276_9_0
2064_3_5,560_7_0
86_6_3,60_11_0
1030_2_4,1456_2_0
30_6_5,3830_0_2
1837_8_2,3616_2_7
1456_8_2,2991_2_1
1024_12_4,2164_2_0
1862_7_0,796_0_6
2109_10_4,631_2_2
1051_2_5,1067_9_2
923_3_5,1087_4_3
1920_9_2,2845_2_4
1591_7_8,1069_11_2
479_3_6,1073_2_0
1764_7_2,3327_8_2
100_9_4,1503_3_4
2748_9_7,2402_3_0
2519_1_4,1331_8_3
3735_2_0,1034_3_7
1071_8_0,1017_1_1
885_6_0,1009_8_1
1147_9_1,1063_0_5
1074_11_1,1013_9_5
415_7_1,3358_4_5
1041_0_7,455_0_2
1062_9_4,1069_12_0
1091_5_7,83_7_1
1647_7_2,1081_5_4
83_1_7,631_0_2
340_8_5,104_2_0
949_9_4,2457_2_6
2671_11_6,1073_7_4
1043_5_5,136_0_3
1049_7_1,30_9_2
2861_4_7,1545_9_3
175_6_6,344_6_1
2385_9_4,2306_10_2
565_9_8,1078_2_4
1068_7_7,326_0_4
3562_6_0,479_4_2
854_6_5,2415_6_7
949_2_4,1054_8_4
726_4_1,2017_5_1
3009_5_0,1186_9_5
3234_1_7,1049_7_2
197_5_5,1844_7_5
1430_7_6,269_9_1
1070_9_1,1571_7_0
2110_0_2,2385_8_4
529_3_1,2683_2_6
881_8_5,2991_1_3
1147_2_0,2479_5_0
266_2_4,1078_4_4
2402_2_4,1665_0_4
46_11_0,1003_1_8
1063_4_3,1039_2_4
1084_1_4,1975_8_4
359_10_0,3320_13_5
743_0_2,3379_9_3
962_4_4,103_9_1
1055_7_2,2064_9_2
303_3_3,1087_2_5
1083_9_0,1061_3_7
2806_2_2,2409_0_1
2683_5_2,2816_6_0
1028_3_5,2064_2_6
1016_7_4,1018_10_0
906_10_0,3941_7_2
2842_0_1,105_5_5
1493_1_5,3578_3_4
1062_2_0,1503_8_7
3436_1_0,1706_0_7
1009_3_4,460_2_4
3911_7_1,1085_8_1
1006_5_1,1069_1_5
1059_9_4,222_7_2
172_5_4,528_5_5
2267_2_4,2501_1_3
3548_10_3,105_9_4
2007_2_2,3909_9_2
906_4_0,1023_2_7
615_7_4,1845_0_8
303_2_4,1503_5_4
1077_0_6,937_4_5
1923_3_4,949_6_5
1070_6_1,3524_7_0
1024_3_8,267_2_1
632_6_0,881_4_4
1110_7_6,83_8_0
1073_11_0,3076_9_2
103_2_5,962_0_6
1456_0_5,777_6_6
2861_0_5,105_2_1
1024_10_8,171_8_3
3830_9_4,857_1_4
267_10_1,2479_7_3
1025_7_6,923_1_6
1867_0_0,1032_1_3
976_3_3,2173_6_0
1038_1_6,105_9_3
3780_5_5,854_9_4
885_4_4,0_6_1
1077_6_7,796_1_5
1039_0_5,2082_9_0
3941_7_4,885_3_2
2007_2_0,3859_2_4
3327_4_7,344_1_0
2415_9_4,3704_2_1
729_7_2,2483_2_2
1906_2_7,892_5_6
1044_11_2,100_6_1
1430_10_4,3076_11_3
949_5_3,3909_9_0
1923_7_1,2876_7_5
529_1_4,2267_2_6
1110_5_5,1066_3_5
1020_4_5,1083_7_3
2806_1_2,974_0_6
1028_0_4,3735_5_2
2017_1_3,2519_7_5
1074_8_5,1706_2_0
103_8_8,2355_7_3
1085_1_6,2159_5_4
90_3_3,1073_0_0
1070_8_8,2876_11_2
3524_8_0,1085_5_6
3570_7_7,1478_2_5
1019_1_7,3911_1_3
3234_13_0,35_13_1
758_10_2,1706_2_3
1078_6_2,1456_1_3
1059_4_1,1018_4_6
3420_0_7,1334_6_2
225_1_5,1033_11_0
2159_10_1,3556_9_0
222_6_6,3229_3_1
2305_5_2,175_6_5
565_7_0,1044_7_3
222_5_7,2842_2_2
3420_1_2,60_5_6
1110_5_1,906_13_5
3379_8_1,359_3_1
613_7_3,60_12_0
3686_8_0,1171_6_4
1072_0_4,1005_11_3
1571_0_2,1008_10_2
239_3_2,854_7_2
344_1_3,1047_12_7
3780_7_4,632_6_4
529_9_2,543_5_2
1057_11_5,3451_1_4
1084_7_4,1975_3_6
1058_6_4,1062_11_7
1920_0_3,881_7_4
1083_2_0,528_4_5
1073_2_2,1038_6_3
2727_0_0,1025_1_4
1019_5_1,3548_10_7
1067_6_3,796_0_4
3786_6_4,1024_1_3
2861_6_7,2385_12_0
2409_6_4,3786_4_0
1920_13_0,1332_2_6
1027_2_0,885_8_4
1848_5_0,3491_5_3
46_3_5,949_9_2
3830_9_3,3462_10_2
1844_12_5,543_10_1
3013_4_8,1078_8_2
1036_8_2,371_2_4
175_6_3,1065_3_4
1503_4_1,1075_2_2
3491_1_1,2267_1_0
3358_7_2,2143_10_5
997_5_1,222_12_2
1042_6_3,1844_9_4
1050_2_0,854_7_6
2431_6_0,51_6_1
3269_6_7,197_9_3
631_8_0,86_1_6
3570_3_4,1951_12_3
3327_2_3,1083_12_5
1478_0_4,451_8_1
178_9_7,1060_3_3
1077_9_2,86_8_3
968_5_2,172_6_5
1016_10_6,1037_11_0
3884_9_4,1007_10_6
1004_6_6,1005_2_0
1010_5_1,3556_10_1
1011_6_3,1039_7_2
1013_7_2,3686_11_1
1171_2_2,1643_3_4
631_11_1,3511_8_3
609_5_1,1235_5_5
892_2_4,3174_7_1
2431_8_2,388_0_1
178_2_3,2017_4_0
90_2_0,796_0_4
101_12_0,1007_6_3
1334_4_6,326_6_5
1430_12_2,1054_8_7
1030_3_4,613_2_6
3451_13_5,460_4_4
3830_6_8,1545_7_5
3320_4_0,3895_7_7
1011_0_2,1186_9_0
2886_0_0,528_1_6
10_4_2,714_4_6
1591_6_0,3115_3_0
712_5_1,1034_9_3
2806_5_2,3409_4_6
1086_12_5,2409_4_0
340_0_8,665_10_3
359_3_0,60_0_1
1073_4_3,726_9_5
1005_2_3,1029_11_3
460_7_5,1906_2_2
1000_6_6,3013_7_3
3038_7_4,3436_6_4
613_5_6,3548_5_2
1064_2_4,1867_1_1
2517_8_2,1036_1_3
3770_2_5,615_10_3
2842_9_1,1086_5_1
1046_8_0,1005_6_5
1906_5_3,388_0_2
100_2_4,2991_6_1
1037_11_0,1706_0_0
266_7_5,60_2_0
2159_9_7,1029_3_4
3109_6_0,1171_0_1
340_5_6,1081_9_1
3327_6_0,1049_2_7
3704_9_5,1885_5_0
529_10_2,997_2_5
3961_0_2,712_8_0
1456_0_4,1018_11_5
3859_10_0,3327_1_1
3038_4_2,1040_2_3
1430_1_4,86_3_1
267_1_1,2683_8_8
968_3_7,1028_8_1
1067_8_3,225_4_1
796_7_3,239_3_5
1061_11_0,2479_3_7
175_10_4,1021_6_5
560_10_5,1503_9_7
1086_12_8,857_2_2
996_2_4,1042_5_3
2842_8_5,1043_1_4
1013_4_0,106_2_1
1026_10_7,83_11_2
3570_0_5,2748_1_1
1920_2_8,1028_2_1
3363_9_7,2355_9_6
1235_2_5,1004_2_2
3859_2_2,923_8_1
3735_0_5,2748_4_4
1009_5_2,3895_6_1
1147_7_5,726_1_3
1087_9_2,743_7_2
2845_1_1,1054_6_4
46_5_6,1016_1_5
2082_3_4,1069_4_4
3009_2_0,1044_12_5
3451_8_4,101_5_1
3229_0_2,976_3_0
2409_10_5,2409_12_1
266_0_1,1867_3_5
3038_4_0,83_9_1
1545_13_0,1004_2_0
615_5_0,1022_2_3
10_2_6,1027_7_4
1013_13_4,528_7_3
1923_1_0,1074_0_3
2159_3_3,197_10_1
1058_9_7,2409_12_7
1082_1_3,962_3_7
3076_3_0,1037_8_0
3686_6_4,175_11_4
172_4_4,3383_3_1
3556_12_7,1048_3_1
609_6_3,2355_4_2
1024_4_1,3578_0_3
107_6_4,2861_5_6
1073_13_3,1000_5_2
1013_6_8,949_6_4
1430_3_5,976_3_2
3109_1_1,1081_7_4
2164_0_0,1022_2_3
1030_5_5,632_7_1
1049_7_4,340_2_3
777_4_7,514_5_5
1023_7_1,1029_5_3
1001_2_5,1186_0_5
2483_0_3,359_6_6
609_1_4,3530_9_4
881_5_3,1019_3_2
2143_1_1,614_12_0
1086_5_2,451_8_1
1186_13_6,3548_4_1
2501_8_1,1171_0_1
1082_2_3,1039_5_3
962_4_5,1013_1_2
1334_2_2,1086_5_1
1023_5_3,2483_5_0
1049_5_0,2495_0_3
3961_9_6,2842_2_2
2431_11_1,107_8_4
743_7_4,90_5_6
2876_7_4,178_7_2
3965_5_0,266_2_8
1063_10_1,1085_4_0
2842_0_3,1975_5_8
3556_6_5,1545_6_4
101_5_2,225_9_5
359_5_1,758_9_2
2385_4_7,2110_11_3
1057_9_0,2409_12_3
3014_10_4,83_4_3
1085_4_1,1036_2_1
3115_0_6,197_3_0
1046_2_5,1079_11_1
10_2_2,1885_1_8
3383_7_7,60_11_0
104_2_5,2806_4_8
1091_5_1,415_4_2
1706_9_5,2727_4_1
2842_9_3,2385_13_5
1649_12_2,371_6_4
3548_0_4,1040_5_3
3581_8_1,1045_6_1
1332_12_5,1025_1_6
1002_4_3,1083_12_4
1085_8_3,2876_7_5
2164_1_1,2173_11_2
60_11_2,2267_2_8
2842_1_0,1049_7_0
1051_9_6,2164_10_0
3234_4_1,3562_0_4
1885_5_0,1087_10_4
3109_11_5,777_5_3
3115_8_0,60_10_3
3581_0_1,3009_3_2
1084_13_4,631_1_7
974_1_3,388_4_0
3581_8_7,2671_3_5
3895_5_3,614_12_4
1039_0_3,1050_9_2
1643_3_1,2667_7_0
1035_0_2,1038_0_4
1995_1_3,2991_2_1
857_5_7,796_0_1
1072_1_3,1171_1_5
1845_8_1,101_4_2
2748_7_3,1023_12_4
35_6_0,359_7_1
729_5_4,3491_1_2
1041_4_0,2064_4_3
2431_10_0,1545_11_6
3174_0_2,104_6_5
267_1_5,1545_11_6
631_1_2,3859_1_0
1020_13_6,2671_12_2
3735_6_5,103_2_1
104_1_4,1038_2_7
1503_0_5,1920_2_5
1067_9_3,1069_11_0
1837_8_0,997_1_0
2845_6_0,3524_4_3
2110_2_4,3420_0_6
3886_5_0,1086_2_5
60_0_8,2683_6_8
3616_0_3,2847_6_2
2845_4_6,1334_6_2
2402_4_6,2861_5_8
1052_0_6,3780_12_6
1076_6_0,1078_3_1
1063_2_4,2415_10_3
1012_0_2,3895_4_5
665_1_0,1923_3_4
106_2_7,2007_6_4
1012_6_4,949_9_2
1643_8_5,2159_9_7
559_9_7,859_8_3
1951_9_5,632_2_6
529_9_4,1015_7_5
560_10_7,3686_8_3
1071_10_0,1059_0_2
1069_0_3,1186_3_3
107_9_2,560_4_3
2385_9_3,1995_8_3
1059_8_1,906_12_4
923_2_3,1030_10_2
3109_0_2,1078_5_2
1649_2_5,102_8_5
1049_1_9,3327_4_4
1014_7_2,1003_1_5
2082_0_2,714_8_4
1456_2_5,3327_4_4
1016_7_2,3909_10_4
1052_0_7,1706_8_5
777_0_7,777_4_3
1022_4_4,3229_5_3
2748_10_1,2495_11_1
857_1_0,2822_1_3
1048_8_1,2159_11_4
1083_10_2,3578_5_2
3363_10_2,344_2_1
1066_10_2,1078_1_0
1764_3_8,1033_10_8
1017_0_0,2306_7_7
1867_13_5,1005_4_0
222_3_1,3491_3_5
1058_11_6,2806_5_2
1060_2_2,1206_8_1
415_8_4,1051_8_3
2517_5_0,1334_0_3
1054_8_4,1011_6_7
712_4_4,2671_8_5
105_2_2,3961_6_4
3014_12_3,1591_12_7
2495_1_3,1017_0_3
3229_5_4,1591_11_5
1046_13_5,1036_1_2
1050_9_6,2945_1_0
222_8_6,1171_0_4
1034_5_8,1032_4_3
175_6_4,1571_7_8
1885_5_7,2842_5_4
86_5_3,1171_3_2
3524_6_3,2409_3_0
3524_6_1,1001_0_0
854_1_7,1044_6_2
1038_7_7,1073_13_2
3581_5_4,3556_10_5
714_2_0,3524_5_6
1332_13_3,1071_13_6
1026_8_6,1087_8_6
543_10_2,885_5_5
1923_0_1,1016_10_5
2064_7_4,1057_1_4
1023_6_0,1091_5_0
2159_7_3,359_10_0
1923_2_3,106_1_2
1010_8_1,269_5_8
949_8_1,1024_10_0
1995_11_0,35_0_5
2305_0_5,1995_10_1
614_1_2,172_6_5
2143_10_1,3409_4_1
106_4_4,528_6_1
1084_7_3,1545_9_5
1054_2_6,3786_1_0
1049_11_4,1062_7_6
83_5_4,455_4_0
178_2_0,1665_11_3
1084_4_2,1059_6_6
1082_0_4,1073_9_1
3280_6_1,514_4_5
1056_5_4,1084_4_0
3548_3_4,777_5_2
1079_2_3,3562_0_6
1649_9_1,1037_10_2
1331_5_0,3436_0_0
3383_5_3,1050_3_6
3269_1_6,2671_1_0
2007_2_1,3462_2_1
90_1_4,1079_3_6
197_9_4,1083_9_4
885_10_5,2886_5_0
60_10_1,1975_3_3
3911_3_1,1048_3_5
1923_1_6,3830_6_4
1186_10_4,2415_3_5
2667_4_3,3562_11_6
1063_9_2,529_0_5
1030_11_6,104_2_4
2683_8_6,1007_13_4
1091_6_5,1058_6_2
3115_6_5,1007_4_2
1048_7_1,3895_3_3
104_11_3,344_8_3
1051_9_7,2683_3_0
1038_1_8,632_5_7
3511_4_2,1078_1_5
35_9_1,1075_4_3
2483_0_2,1022_4_0
100_6_2,102_9_5
3556_12_5,1082_2_3
729_1_1,107_11_3
1643_7_2,2816_4_0
2173_3_0,2409_3_7
83_10_3,2671_2_2
86_2_4,1053_6_6
269_4_0,172_8_2
1052_3_1,892_1_3
1087_9_1,2017_7_6
371_3_2,529_1_0
1647_2_4,2806_4_8
178_0_2,3735_7_4
359_10_6,3581_2_4
2409_8_0,3462_10_5
83_11_5,3556_8_2
1062_8_4,1077_5_1
1007_0_2,102_10_0
460_5_7,1063_7_4
543_11_1,108_9_2
1035_3_0,2861_5_2
2991_4_1,1206_9_1
222_8_1,3462_3_3
1327_2_7,2415_7_4
729_11_3,1081_2_5
3491_6_5,3965_7_5
543_7_7,2143_3_0
1075_0_0,3038_3_6
2110_11_5,1018_10_0
565_6_3,729_1_3
1005_4_7,1076_5_5
1031_10_6,1071_3_2
1332_8_4,543_12_3
3013_6_4,2409_3_7
2305_0_0,1884_7_0
1862_6_0,2415_4_3
1076_3_0,2479_0_1
997_8_0,1079_4_1
1038_3_1,1060_7_4
100_9_3,2159_12_6
1031_1_7,3013_5_4
3174_7_4,1073_3_0
3961_8_1,3884_5_0
1041_0_3,1062_2_1
1024_12_2,1040_3_0
2861_3_5,529_4_8
1995_6_3,1029_0_4
976_6_3,632_3_7
923_0_6,1186_13_5
106_10_2,1920_3_4
996_0_3,1951_11_6
3884_0_3,2402_9_3
1975_9_6,1085_13_1
1478_2_3,1430_5_6
2991_2_3,1906_3_2
881_11_4,3884_9_3
1331_4_6,2007_0_1
326_7_3,996_7_2
3581_9_3,3704_2_4
2945_4_7,1080_1_1
2945_2_5,1186_10_6
3014_11_2,1000_2_1
2305_3_2,3383_2_7
340_6_2,1086_9_1
455_2_4,726_7_5
3358_0_0,2683_7_5
976_5_1,415_5_3
1045_7_1,3530_5_1
1023_11_2,1332_5_3
3234_2_2,1456_10_5
3570_2_6,3420_0_6
962_3_5,1080_6_4
2667_6_1,1047_11_3
2683_8_5,1923_1_4
962_0_1,1024_11_4
1493_7_6,1647_5_6
1951_12_2,415_2_1
1_6_0,543_9_1
3686_8_6,1079_10_3
1885_0_0,3451_9_5
3451_8_1,1430_1_0
2861_1_7,2355_9_2
974_6_3,1070_5_5
1005_11_6,613_6_2
2402_1_0,303_7_0
740_7_2,3581_1_0
1046_6_1,60_3_1
1951_3_1,3109_5_7
3686_1_4,565_8_3
1082_5_5,1018_6_3
1571_0_1,455_3_2
2683_8_8,3859_5_3
949_4_2,1920_8_1
1062_9_7,3363_6_0
1591_9_6,1649_0_3
2306_11_4,1076_6_7
1503_8_2,359_0_3
885_9_4,1906_1_5
777_0_6,340_7_3
2457_2_0,1028_3_6
455_4_1,1049_6_1
3780_0_7,740_2_2
1044_6_3,1027_8_6
2816_6_6,3910_3_3
1083_11_6,885_4_6
2842_7_1,2173_8_3
1025_0_1,46_8_1
1029_8_3,1027_7_0
1081_2_5,614_1_5
1033_3_0,1061_8_4
1975_6_3,859_5_3
1038_7_5,3383_0_6
2479_10_7,2415_0_0
1327_2_2,1430_5_6
3581_7_6,1046_12_6
2415_10_0,3076_6_0
1022_2_4,3581_5_6
3895_9_6,178_3_3
3859_0_6,1503_0_3
3524_6_0,560_8_0
3358_1_2,1078_2_1
2409_5_6,1186_8_1
1060_7_1,1867_3_1
529_6_5,1011_2_2
1951_12_7,10_1_6
892_5_0,1049_9_1
1063_7_2,1064_8_1
2305_3_4,1029_4_5
1920_5_7,1867_12_0
3562_0_1,1034_2_2
3451_4_0,1013_13_7
2876_6_4,1016_10_1
1038_2_6,3859_7_5
643_2_2,1009_7_2
1046_2_1,1951_1_6
1975_1_1,1080_2_6
1171_3_0,857_2_3
3436_6_0,1033_5_2
1022_3_4,3581_1_4
2164_7_1,1009_2_6
171_3_3,3436_3_3
3038_3_3,2109_3_6
3780_7_2,2355_8_4
3358_2_1,529_4_6
1571_8_1,1029_4_7
106_1_1,326_5_2
3735_0_8,1072_5_6
615_2_3,1057_7_3
2822_7_0,1017_4_6
1042_1_0,239_3_5
90_7_3,460_6_5
2017_6_1,3570_8_5
2431_10_7,1070_3_1
136_3_8,3174_4_3
2483_2_5,415_4_2
3014_0_0,1665_9_4
3451_13_3,1862_1_5
2945_6_6,3895_5_7
2267_4_5,3269_5_3
3985_5_2,3269_4_0
2164_4_4,2267_2_7
3363_3_2,3570_12_0
885_6_4,1665_5_4
106_3_3,528_5_1
1885_1_2,1083_6_0
479_4_6,740_3_1
326_9_4,974_8_0
3578_6_4,10_3_3
1591_0_2,2385_2_0
1061_2_0,665_5_4
2519_1_2,1036_9_3
1078_5_7,1037_6_1
1016_0_3,1068_0_4
1058_7_4,269_3_2
2861_2_8,1844_1_2
1057_12_2,10_1_0
3234_6_5,1186_5_7
100_9_1,1055_7_4
1066_11_0,543_5_5
3965_5_5,528_11_4
1069_12_6,2748_13_6
1010_3_4,415_2_6
631_3_0,560_4_0
1069_5_8,3562_2_2
1034_11_2,2415_6_5
451_3_5,1005_11_5
743_7_6,665_4_3
1020_1_1,3009_6_5
665_5_7,3383_6_0
415_7_4,2667_2_1
3174_6_2,2806_4_5
1591_7_5,1065_6_3
345_8_2,388_0_1
976_6_6,1001_3_1
1665_2_2,1545_0_7
326_0_5,1071_1_5
2671_6_1,1503_1_1
2945_2_0,90_3_6
2144_6_3,2017_1_3
1643_8_4,996_8_6
107_3_2,2144_5_1
1055_0_4,3320_5_4
1069_8_6,3462_6_0
1081_1_4,1706_11_2
1047_4_0,1030_0_3
2727_5_5,2945_4_4
2109_7_4,2806_8_0
1064_7_0,2306_5_3
1016_6_3,2822_4_6
1038_8_7,3009_3_0
3886_6_1,388_10_1
3770_1_6,514_6_5
949_6_4,3451_1_0
1006_2_3,2173_7_3
197_8_4,2822_2_0
1186_7_1,3383_6_4
1995_7_7,3234_6_3
3961_4_5,885_3_2
1012_0_0,614_2_3
1022_5_6,1025_1_0
1503_3_3,101_12_4
2816_2_0,1012_2_2
854_5_0,222_10_1
1837_3_1,906_6_3
1923_10_0,1037_10_2
340_9_3,613_5_7
2876_2_2,3363_9_4
83_7_3,479_7_5
1276_5_0,345_1_2
3358_1_6,1332_12_4
1069_9_0,1545_9_6
2479_0_4,2806_9_2
1032_7_2,171_0_8
1004_7_5,2748_6_0
1951_5_2,2822_2_0
968_1_6,1334_8_1
1032_7_3,1046_7_5
1059_0_1,3524_3_0
2402_10_5,1_5_3
2816_0_7,171_6_3
3358_0_4,1081_2_5
1074_3_4,565_9_2
460_3_0,1430_5_2
1070_7_5,1023_12_7
1025_6_2,1023_1_3
3686_7_1,3886_3_2
479_2_0,1647_8_5
51_10_5,3895_8_1
2109_4_3,1029_3_1
1478_4_3,1206_6_4
3548_9_3,3363_9_4
3786_4_5,1034_9_1
1478_9_5,1073_3_0
726_6_5,2385_7_2
1062_0_6,266_1_0
1050_11_2,2109_1_5
1022_8_3,1845_4_0
1643_1_5,1037_11_0
104_4_5,1009_2_2
2806_0_5,2847_5_7
3420_9_6,1647_5_1
3451_0_5,1867_11_3
90_1_3,1005_2_1
1074_3_6,2991_10_2
266_3_1,455_3_6
3562_10_5,1007_13_4
2306_4_5,1334_3_5
225_11_1,3363_4_2
1848_6_7,3383_6_0
1059_10_2,0_4_2
1844_3_4,1920_7_2
1005_0_0,1647_7_4
3859_9_6,1041_3_0
2385_7_6,1206_6_4
1022_1_4,1028_2_4
1069_7_3,1206_0_3
3462_1_7,1040_0_7
2816_3_1,1647_2_6
665_1_4,1008_6_3
1706_11_5,266_4_3
1069_0_2,2355_5_8
175_8_1,712_7_7
3562_7_4,1016_13_8
1043_1_1,1005_2_0
643_3_4,3383_0_5
86_8_5,2109_2_7
1031_5_7,108_6_4
1503_9_3,1045_3_0
3363_0_0,1045_6_1
631_7_6,1975_8_3
614_6_1,2305_1_1
86_8_8,1058_6_6
631_2_3,1025_2_2
100_3_0,1023_9_5
1083_3_5,614_8_3
1063_10_3,1430_9_0
3379_4_2,743_1_3
1885_6_2,2683_5_5
543_3_2,2017_7_6
1430_5_5,974_8_2
1049_2_1,3451_11_3
1332_12_3,1052_5_2
1837_1_2,1083_10_5
740_8_4,60_11_0
1065_6_2,3530_4_3
3038_8_1,1063_9_2
643_3_5,1081_11_4
3363_6_5,1071_6_1
1110_3_2,3524_5_5
1036_4_8,35_12_0
2886_9_3,1085_9_3
2110_5_0,1041_8_5
3280_5_3,560_5_1
2431_5_4,1013_7_6
1052_1_2,1081_9_1
2501_0_0,949_1_6
3420_0_0,239_0_6
1923_7_4,1079_1_3
1493_1_8,1906_0_4
2110_0_0,2431_10_5
758_5_4,1015_2_1
172_0_4,937_6_1
3735_8_3,2845_1_5
1571_2_2,1186_4_7
1456_7_1,326_2_2
1040_2_1,2064_1_2
2667_9_4,1046_6_2
3830_2_6,1235_3_2
615_1_3,60_10_3
2519_3_4,962_6_2
